n,Nazov Operacie,Cas Array list,Cas Heap
48016,1. Vloz.,131.200000,67.50000
48017,3. Ukaz.,172784.300000,11.60000
48018,3. Ukaz.,174054.000000,10.10000
48019,2. Vyber.,202781.800000,76.70000
48020,1. Vloz.,81.600000,37.80000
48021,3. Ukaz.,249643.200000,13.90000
48022,1. Vloz.,64.100000,24.30000
48023,3. Ukaz.,196651.800000,8.60000
48024,1. Vloz.,242.500000,63.30000
48025,3. Ukaz.,207180.900000,27.10000
48026,3. Ukaz.,216825.800000,9.40000
48027,2. Vyber.,212265.700000,73.90000
48028,1. Vloz.,62.600000,25.10000
48029,2. Vyber.,202001.400000,73.70000
48030,2. Vyber.,236416.100000,107.70000
48031,3. Ukaz.,220295.200000,9.70000
48032,3. Ukaz.,198562.400000,13.00000
48033,1. Vloz.,61.100000,36.40000
48034,3. Ukaz.,198410.700000,9.10000
48035,2. Vyber.,236139.500000,158.60000
48036,2. Vyber.,204562.100000,74.00000
48037,3. Ukaz.,207019.600000,9.40000
48038,3. Ukaz.,190088.200000,9.80000
48039,2. Vyber.,196546.300000,74.20000
48040,1. Vloz.,539.100000,61.70000
48041,2. Vyber.,210287.700000,388.20000
48042,2. Vyber.,201739.400000,125.40000
48043,1. Vloz.,56.100000,23.10000
48044,3. Ukaz.,266176.100000,8.70000
48045,1. Vloz.,81.100000,36.60000
48046,1. Vloz.,69.500000,35.20000
48047,2. Vyber.,229073.100000,120.80000
48048,2. Vyber.,223024.100000,80.10000
48049,3. Ukaz.,205238.400000,11.00000
48050,1. Vloz.,820.900000,125.10000
48051,1. Vloz.,96.700000,54.60000
48052,1. Vloz.,105.600000,81.00000
48053,3. Ukaz.,194023.000000,16.70000
48054,1. Vloz.,58.700000,24.70000
48055,2. Vyber.,198166.200000,77.10000
48056,3. Ukaz.,207532.800000,10.10000
48057,2. Vyber.,198860.900000,125.10000
48058,1. Vloz.,83.900000,36.70000
48059,1. Vloz.,74.000000,34.40000
48060,3. Ukaz.,206830.600000,14.40000
48061,1. Vloz.,57.800000,23.10000
48062,3. Ukaz.,209473.200000,30.10000
48063,2. Vyber.,210204.200000,117.20000
48064,2. Vyber.,229065.500000,104.10000
48065,1. Vloz.,281.200000,437.10000
48066,1. Vloz.,297.800000,45.50000
48067,1. Vloz.,235.600000,148.30000
48068,3. Ukaz.,212410.200000,16.30000
48069,1. Vloz.,55.400000,22.80000
48070,2. Vyber.,216162.900000,72.60000
48071,1. Vloz.,86.600000,36.50000
48072,3. Ukaz.,223765.400000,14.30000
48073,2. Vyber.,224277.700000,74.90000
48074,2. Vyber.,212852.700000,74.80000
48075,1. Vloz.,57.900000,23.50000
48076,2. Vyber.,195326.500000,73.20000
48077,1. Vloz.,80.600000,37.30000
48078,2. Vyber.,191758.700000,120.40000
48079,2. Vyber.,210827.400000,78.90000
48080,3. Ukaz.,201373.300000,10.60000
48081,1. Vloz.,83.600000,38.20000
48082,3. Ukaz.,203243.600000,14.10000
48083,3. Ukaz.,218075.400000,16.10000
48084,3. Ukaz.,273373.300000,12.40000
48085,1. Vloz.,79.400000,34.70000
48086,3. Ukaz.,262826.300000,13.20000
48087,3. Ukaz.,202212.300000,24.50000
48088,3. Ukaz.,190972.900000,10.70000
48089,1. Vloz.,56.900000,24.20000
48090,2. Vyber.,188271.800000,77.20000
48091,2. Vyber.,226657.700000,350.00000
48092,3. Ukaz.,226590.800000,15.20000
48093,3. Ukaz.,226319.400000,15.20000
48094,2. Vyber.,241841.000000,98.50000
48095,1. Vloz.,55.000000,23.50000
48096,1. Vloz.,45.800000,21.50000
48097,2. Vyber.,201027.200000,72.40000
48098,3. Ukaz.,212055.800000,15.80000
48099,1. Vloz.,1036.100000,83.90000
48100,1. Vloz.,337.500000,118.30000
48101,2. Vyber.,265252.900000,379.10000
48102,2. Vyber.,191375.400000,78.80000
48103,2. Vyber.,214661.700000,102.70000
48104,2. Vyber.,202229.700000,73.90000
48105,1. Vloz.,57.000000,23.70000
48106,1. Vloz.,43.100000,21.60000
48107,1. Vloz.,44.700000,21.20000
48108,1. Vloz.,43.000000,21.40000
48109,1. Vloz.,42.700000,21.00000
48110,1. Vloz.,42.800000,21.20000
48111,2. Vyber.,175839.600000,73.60000
48112,2. Vyber.,177106.200000,189.90000
48113,1. Vloz.,53.300000,22.30000
48114,3. Ukaz.,172354.700000,8.40000
48115,3. Ukaz.,170615.500000,9.50000
48116,2. Vyber.,164568.300000,74.10000
48117,1. Vloz.,53.800000,22.10000
48118,1. Vloz.,41.300000,20.50000
48119,3. Ukaz.,187213.200000,8.60000
48120,2. Vyber.,181036.600000,81.00000
48121,2. Vyber.,171157.100000,74.40000
48122,1. Vloz.,54.400000,22.20000
48123,3. Ukaz.,167239.600000,9.00000
48124,3. Ukaz.,181006.900000,35.40000
48125,1. Vloz.,63.500000,23.90000
48126,2. Vyber.,174093.100000,91.60000
48127,1. Vloz.,178.100000,34.20000
48128,3. Ukaz.,240812.500000,11.90000
48129,2. Vyber.,180688.600000,72.40000
48130,1. Vloz.,54.000000,22.20000
48131,1. Vloz.,41.200000,20.60000
48132,3. Ukaz.,193851.000000,8.40000
48133,1. Vloz.,330.800000,39.20000
48134,3. Ukaz.,210795.500000,241.50000
48135,1. Vloz.,56.400000,24.20000
48136,1. Vloz.,45.000000,22.30000
48137,3. Ukaz.,174362.900000,9.00000
48138,1. Vloz.,234.700000,76.00000
48139,1. Vloz.,199.100000,43.60000
48140,3. Ukaz.,174796.400000,29.40000
48141,1. Vloz.,53.400000,22.80000
48142,3. Ukaz.,166134.200000,8.70000
48143,1. Vloz.,53.600000,22.00000
48144,2. Vyber.,172829.700000,70.60000
48145,2. Vyber.,178233.400000,75.20000
48146,1. Vloz.,52.500000,22.10000
48147,2. Vyber.,171773.800000,70.50000
48148,3. Ukaz.,174618.000000,17.40000
48149,1. Vloz.,55.600000,23.10000
48150,3. Ukaz.,201784.000000,8.80000
48151,3. Ukaz.,180305.700000,10.30000
48152,3. Ukaz.,169257.900000,10.10000
48153,1. Vloz.,95.500000,43.20000
48154,2. Vyber.,174353.300000,131.90000
48155,3. Ukaz.,171290.700000,10.00000
48156,3. Ukaz.,203906.100000,10.00000
48157,3. Ukaz.,175293.200000,10.10000
48158,3. Ukaz.,189814.500000,9.40000
48159,2. Vyber.,223530.000000,74.00000
48160,3. Ukaz.,207190.700000,19.90000
48161,2. Vyber.,176737.200000,73.60000
48162,3. Ukaz.,181083.500000,9.70000
48163,3. Ukaz.,174475.700000,10.30000
48164,2. Vyber.,165171.700000,74.10000
48165,2. Vyber.,175736.100000,72.70000
48166,3. Ukaz.,181578.000000,9.40000
48167,2. Vyber.,172635.700000,73.50000
48168,2. Vyber.,178024.300000,71.70000
48169,2. Vyber.,173587.600000,120.30000
48170,1. Vloz.,53.800000,22.20000
48171,2. Vyber.,169202.400000,70.70000
48172,3. Ukaz.,176455.800000,9.80000
48173,2. Vyber.,197689.300000,106.60000
48174,3. Ukaz.,197314.500000,21.40000
48175,1. Vloz.,55.100000,23.00000
48176,1. Vloz.,43.900000,21.20000
48177,2. Vyber.,252306.100000,72.60000
48178,1. Vloz.,86.700000,38.20000
48179,1. Vloz.,82.400000,36.80000
48180,3. Ukaz.,177381.200000,15.60000
48181,1. Vloz.,54.400000,22.10000
48182,3. Ukaz.,176191.300000,8.50000
48183,3. Ukaz.,178582.500000,9.60000
48184,1. Vloz.,53.600000,22.80000
48185,1. Vloz.,42.900000,20.70000
48186,1. Vloz.,88.000000,20.30000
48187,1. Vloz.,87.500000,41.50000
48188,1. Vloz.,43.700000,39.10000
48189,3. Ukaz.,168973.500000,8.70000
48190,1. Vloz.,56.400000,24.30000
48191,3. Ukaz.,198342.200000,9.30000
48192,2. Vyber.,170456.700000,73.60000
48193,2. Vyber.,167027.300000,71.90000
48194,1. Vloz.,54.400000,22.00000
48195,2. Vyber.,181030.800000,70.50000
48196,1. Vloz.,58.800000,24.20000
48197,3. Ukaz.,175743.200000,9.30000
48198,3. Ukaz.,186454.100000,9.50000
48199,1. Vloz.,67.400000,32.70000
48200,3. Ukaz.,181895.100000,8.50000
48201,3. Ukaz.,178954.700000,10.10000
48202,2. Vyber.,174441.500000,72.30000
48203,3. Ukaz.,168824.400000,9.20000
48204,1. Vloz.,53.900000,23.20000
48205,2. Vyber.,168273.200000,72.70000
48206,2. Vyber.,192628.200000,80.80000
48207,3. Ukaz.,169914.500000,9.20000
48208,2. Vyber.,172911.700000,72.10000
48209,1. Vloz.,61.200000,23.40000
48210,2. Vyber.,179018.700000,74.90000
48211,1. Vloz.,340.900000,129.60000
48212,3. Ukaz.,167161.900000,101.80000
48213,2. Vyber.,210340.400000,71.70000
48214,3. Ukaz.,167357.300000,9.60000
48215,1. Vloz.,85.300000,36.90000
48216,1. Vloz.,73.300000,35.30000
48217,1. Vloz.,46.600000,53.20000
48218,2. Vyber.,167570.400000,73.10000
48219,1. Vloz.,56.300000,23.40000
48220,1. Vloz.,44.900000,21.80000
48221,2. Vyber.,178162.300000,75.00000
48222,3. Ukaz.,176419.500000,9.20000
48223,2. Vyber.,208175.200000,74.10000
48224,1. Vloz.,54.900000,22.80000
48225,1. Vloz.,42.500000,21.00000
48226,1. Vloz.,42.300000,21.50000
48227,1. Vloz.,42.200000,21.80000
48228,3. Ukaz.,177803.400000,8.60000
48229,1. Vloz.,55.500000,22.90000
48230,1. Vloz.,43.900000,21.30000
48231,1. Vloz.,43.400000,21.20000
48232,1. Vloz.,43.400000,21.00000
48233,1. Vloz.,46.400000,21.00000
48234,3. Ukaz.,175574.600000,9.60000
48235,2. Vyber.,186295.800000,71.70000
48236,2. Vyber.,218709.500000,79.40000
48237,3. Ukaz.,217086.200000,9.90000
48238,3. Ukaz.,241680.800000,15.90000
48239,3. Ukaz.,216291.700000,10.00000
48240,3. Ukaz.,228575.200000,15.00000
48241,1. Vloz.,58.200000,24.50000
48242,1. Vloz.,47.400000,22.50000
48243,1. Vloz.,46.100000,22.50000
48244,3. Ukaz.,195677.200000,9.50000
48245,3. Ukaz.,194008.200000,9.90000
48246,1. Vloz.,54.800000,23.60000
48247,2. Vyber.,205494.300000,72.50000
48248,1. Vloz.,87.500000,38.50000
48249,1. Vloz.,75.200000,36.20000
48250,3. Ukaz.,240236.000000,14.10000
48251,2. Vyber.,208643.300000,78.90000
48252,2. Vyber.,214843.800000,78.30000
48253,2. Vyber.,196139.700000,74.80000
48254,2. Vyber.,199870.200000,73.70000
48255,3. Ukaz.,198097.500000,13.20000
48256,1. Vloz.,55.500000,22.70000
48257,3. Ukaz.,207580.700000,8.60000
48258,1. Vloz.,57.000000,23.20000
48259,1. Vloz.,45.200000,21.30000
48260,3. Ukaz.,256067.700000,8.80000
48261,1. Vloz.,82.800000,36.70000
48262,2. Vyber.,231357.600000,123.90000
48263,1. Vloz.,82.000000,43.40000
48264,3. Ukaz.,233404.300000,13.70000
48265,2. Vyber.,215053.900000,191.30000
48266,2. Vyber.,205902.600000,80.20000
48267,1. Vloz.,660.000000,33.00000
48268,1. Vloz.,106.400000,49.60000
48269,2. Vyber.,222083.700000,151.50000
48270,1. Vloz.,83.500000,37.90000
48271,2. Vyber.,224624.200000,120.90000
48272,3. Ukaz.,225915.600000,9.80000
48273,3. Ukaz.,233108.400000,15.50000
48274,3. Ukaz.,219210.400000,9.90000
48275,3. Ukaz.,211975.100000,10.00000
48276,2. Vyber.,233620.600000,75.00000
48277,3. Ukaz.,197947.200000,9.50000
48278,2. Vyber.,242559.700000,74.20000
48279,3. Ukaz.,215472.900000,15.60000
48280,2. Vyber.,216621.500000,74.10000
48281,2. Vyber.,210952.500000,124.10000
48282,1. Vloz.,55.100000,23.50000
48283,3. Ukaz.,226462.600000,8.70000
48284,1. Vloz.,83.900000,36.60000
48285,3. Ukaz.,218616.900000,13.40000
48286,3. Ukaz.,219832.000000,14.10000
48287,3. Ukaz.,202553.400000,9.90000
48288,3. Ukaz.,217769.000000,22.80000
48289,2. Vyber.,196204.200000,79.10000
48290,1. Vloz.,55.500000,22.70000
48291,1. Vloz.,43.500000,21.10000
48292,2. Vyber.,216464.600000,73.40000
48293,2. Vyber.,289183.200000,125.80000
48294,1. Vloz.,86.200000,38.50000
48295,1. Vloz.,74.400000,35.10000
48296,2. Vyber.,240417.400000,120.40000
48297,1. Vloz.,82.300000,36.40000
48298,2. Vyber.,219696.600000,121.70000
48299,1. Vloz.,55.300000,22.80000
48300,1. Vloz.,46.600000,21.10000
48301,1. Vloz.,86.300000,31.10000
48302,1. Vloz.,72.500000,37.50000
48303,2. Vyber.,209359.300000,124.10000
48304,1. Vloz.,58.300000,24.40000
48305,1. Vloz.,121.200000,22.40000
48306,1. Vloz.,59.000000,32.20000
48307,3. Ukaz.,229813.800000,11.70000
48308,2. Vyber.,195830.200000,122.50000
48309,2. Vyber.,204732.500000,124.60000
48310,3. Ukaz.,204770.800000,11.20000
48311,2. Vyber.,219393.500000,79.60000
48312,3. Ukaz.,226902.800000,9.90000
48313,2. Vyber.,207788.900000,74.20000
48314,3. Ukaz.,229287.600000,13.00000
48315,2. Vyber.,204079.300000,74.20000
48316,3. Ukaz.,194235.200000,9.80000
48317,1. Vloz.,59.000000,25.10000
48318,3. Ukaz.,195091.700000,9.40000
48319,1. Vloz.,56.800000,22.90000
48320,3. Ukaz.,211471.900000,8.80000
48321,1. Vloz.,57.100000,24.00000
48322,1. Vloz.,46.600000,22.70000
48323,3. Ukaz.,230132.000000,9.30000
48324,1. Vloz.,76.300000,38.00000
48325,1. Vloz.,60.000000,29.20000
48326,2. Vyber.,207836.700000,90.80000
48327,3. Ukaz.,198387.900000,9.50000
48328,3. Ukaz.,228688.200000,15.20000
48329,1. Vloz.,55.700000,23.30000
48330,2. Vyber.,191176.200000,73.20000
48331,3. Ukaz.,201523.800000,10.20000
48332,3. Ukaz.,210781.700000,9.90000
48333,2. Vyber.,199581.500000,82.40000
48334,2. Vyber.,263110.000000,78.60000
48335,2. Vyber.,221867.900000,122.20000
48336,1. Vloz.,82.300000,38.80000
48337,2. Vyber.,203830.100000,124.40000
48338,3. Ukaz.,182191.400000,842.40000
48339,2. Vyber.,172840.800000,71.50000
48340,1. Vloz.,55.700000,23.70000
48341,2. Vyber.,173108.600000,73.30000
48342,1. Vloz.,57.400000,24.60000
48343,1. Vloz.,46.500000,22.60000
48344,2. Vyber.,182805.300000,78.60000
48345,1. Vloz.,53.200000,22.30000
48346,2. Vyber.,178356.500000,70.50000
48347,1. Vloz.,57.200000,33.60000
48348,2. Vyber.,181091.900000,100.60000
48349,1. Vloz.,117.600000,39.30000
48350,3. Ukaz.,174049.500000,12.30000
48351,3. Ukaz.,170235.100000,9.30000
48352,2. Vyber.,168818.900000,72.30000
48353,1. Vloz.,54.100000,22.90000
48354,1. Vloz.,42.500000,20.50000
48355,3. Ukaz.,172574.700000,8.50000
48356,2. Vyber.,172263.900000,73.70000
48357,2. Vyber.,197782.900000,72.20000
48358,3. Ukaz.,248584.400000,9.50000
48359,1. Vloz.,54.900000,22.80000
48360,2. Vyber.,201564.300000,72.70000
48361,1. Vloz.,59.500000,22.70000
48362,1. Vloz.,42.300000,21.00000
48363,1. Vloz.,42.200000,21.00000
48364,3. Ukaz.,170303.200000,8.60000
48365,3. Ukaz.,169747.100000,9.20000
48366,3. Ukaz.,166271.000000,9.50000
48367,3. Ukaz.,171731.600000,13.20000
48368,1. Vloz.,53.100000,22.10000
48369,3. Ukaz.,175680.700000,8.50000
48370,1. Vloz.,54.200000,22.90000
48371,2. Vyber.,178679.400000,208.40000
48372,1. Vloz.,57.600000,24.20000
48373,3. Ukaz.,181066.400000,8.90000
48374,1. Vloz.,97.500000,53.70000
48375,2. Vyber.,184650.600000,120.00000
48376,1. Vloz.,54.400000,23.10000
48377,2. Vyber.,169178.400000,73.70000
48378,2. Vyber.,218793.600000,72.40000
48379,3. Ukaz.,214068.000000,9.70000
48380,3. Ukaz.,166233.000000,10.00000
48381,1. Vloz.,55.600000,22.80000
48382,1. Vloz.,43.900000,21.30000
48383,2. Vyber.,170529.600000,72.80000
48384,1. Vloz.,52.600000,22.50000
48385,2. Vyber.,177092.600000,91.60000
48386,3. Ukaz.,182493.500000,9.20000
48387,2. Vyber.,180146.700000,78.00000
48388,1. Vloz.,72.800000,30.80000
48389,3. Ukaz.,170847.700000,9.40000
48390,3. Ukaz.,168225.700000,9.10000
48391,3. Ukaz.,170338.700000,10.40000
48392,3. Ukaz.,188283.300000,9.20000
48393,1. Vloz.,1939.700000,57.00000
48394,3. Ukaz.,181449.300000,9310.00000
48395,2. Vyber.,190596.000000,74.40000
48396,2. Vyber.,204100.300000,80.60000
48397,2. Vyber.,175007.600000,74.20000
48398,2. Vyber.,172964.200000,71.30000
48399,1. Vloz.,54.400000,22.70000
48400,3. Ukaz.,172856.600000,8.70000
48401,1. Vloz.,53.500000,22.50000
48402,1. Vloz.,43.000000,20.60000
48403,1. Vloz.,42.400000,20.80000
48404,1. Vloz.,41.900000,20.90000
48405,3. Ukaz.,170267.900000,8.50000
48406,3. Ukaz.,176962.300000,9.40000
48407,1. Vloz.,62.100000,24.00000
48408,3. Ukaz.,175851.500000,9.30000
48409,1. Vloz.,55.500000,23.00000
48410,2. Vyber.,180303.700000,73.20000
48411,3. Ukaz.,177414.700000,9.70000
48412,2. Vyber.,178165.200000,78.50000
48413,1. Vloz.,194.900000,35.30000
48414,3. Ukaz.,170423.800000,9.80000
48415,3. Ukaz.,180225.600000,124.50000
48416,2. Vyber.,170651.300000,74.00000
48417,3. Ukaz.,170372.400000,9.30000
48418,1. Vloz.,55.300000,23.40000
48419,3. Ukaz.,175478.500000,8.90000
48420,3. Ukaz.,170169.800000,18.90000
48421,1. Vloz.,52.500000,22.90000
48422,2. Vyber.,174922.500000,70.80000
48423,3. Ukaz.,200928.900000,9.70000
48424,3. Ukaz.,166531.600000,9.60000
48425,3. Ukaz.,176712.200000,13.70000
48426,1. Vloz.,55.300000,22.70000
48427,1. Vloz.,43.400000,21.10000
48428,1. Vloz.,65.000000,21.10000
48429,2. Vyber.,182971.100000,83.00000
48430,2. Vyber.,200838.300000,73.60000
48431,1. Vloz.,53.400000,22.60000
48432,3. Ukaz.,180998.300000,8.70000
48433,2. Vyber.,171639.700000,73.60000
48434,2. Vyber.,197153.800000,73.90000
48435,3. Ukaz.,174207.400000,9.70000
48436,2. Vyber.,176824.400000,109.30000
48437,1. Vloz.,64.100000,23.50000
48438,3. Ukaz.,169054.500000,8.40000
48439,2. Vyber.,172607.200000,72.40000
48440,2. Vyber.,180020.400000,71.60000
48441,1. Vloz.,57.200000,23.00000
48442,1. Vloz.,44.300000,21.10000
48443,3. Ukaz.,170875.400000,8.80000
48444,1. Vloz.,80.200000,37.20000
48445,3. Ukaz.,172388.100000,13.70000
48446,3. Ukaz.,181525.100000,9.50000
48447,2. Vyber.,173774.600000,79.40000
48448,1. Vloz.,60.000000,22.80000
48449,1. Vloz.,42.500000,21.00000
48450,3. Ukaz.,179424.300000,8.70000
48451,1. Vloz.,53.900000,23.40000
48452,1. Vloz.,41.600000,20.50000
48453,2. Vyber.,168872.600000,71.20000
48454,3. Ukaz.,175692.500000,10.10000
48455,2. Vyber.,172656.700000,72.50000
48456,1. Vloz.,53.800000,33.00000
48457,1. Vloz.,41.100000,20.70000
48458,2. Vyber.,173059.700000,70.60000
48459,3. Ukaz.,175993.300000,9.80000
48460,1. Vloz.,54.000000,22.20000
48461,3. Ukaz.,170868.300000,8.40000
48462,3. Ukaz.,180339.700000,10.40000
48463,2. Vyber.,198941.600000,71.30000
48464,1. Vloz.,57.700000,23.70000
48465,3. Ukaz.,184962.400000,8.90000
48466,1. Vloz.,56.100000,22.70000
48467,1. Vloz.,44.200000,21.10000
48468,2. Vyber.,231901.700000,73.00000
48469,1. Vloz.,54.300000,23.20000
48470,2. Vyber.,220861.300000,72.40000
48471,3. Ukaz.,187472.200000,76.40000
48472,3. Ukaz.,173374.200000,10.60000
48473,3. Ukaz.,171014.000000,9.40000
48474,2. Vyber.,180757.700000,78.10000
48475,1. Vloz.,57.600000,23.90000
48476,1. Vloz.,45.400000,22.30000
48477,1. Vloz.,45.200000,22.70000
48478,2. Vyber.,192139.300000,77.00000
48479,3. Ukaz.,211948.500000,9.50000
48480,3. Ukaz.,200128.900000,9.70000
48481,2. Vyber.,191098.400000,74.20000
48482,1. Vloz.,298.500000,255.70000
48483,1. Vloz.,186.800000,189.30000
48484,1. Vloz.,95.900000,30.10000
48485,2. Vyber.,170806.900000,99.50000
48486,3. Ukaz.,193934.800000,30.30000
48487,2. Vyber.,182272.100000,122.20000
48488,3. Ukaz.,172940.100000,10.00000
48489,1. Vloz.,59.400000,22.80000
48490,2. Vyber.,174604.200000,72.40000
48491,1. Vloz.,238.700000,61.10000
48492,3. Ukaz.,173503.700000,25.60000
48493,1. Vloz.,55.400000,23.10000
48494,1. Vloz.,44.700000,21.20000
48495,2. Vyber.,170040.700000,72.70000
48496,3. Ukaz.,174212.900000,9.90000
48497,2. Vyber.,165263.400000,78.10000
48498,2. Vyber.,182165.400000,71.80000
48499,1. Vloz.,54.300000,23.70000
48500,1. Vloz.,42.800000,21.10000
48501,2. Vyber.,195904.600000,72.30000
48502,1. Vloz.,60.000000,24.70000
48503,3. Ukaz.,193821.900000,9.20000
48504,3. Ukaz.,177715.500000,10.10000
48505,2. Vyber.,191613.800000,147.60000
48506,1. Vloz.,60.000000,25.50000
48507,1. Vloz.,47.400000,22.60000
48508,2. Vyber.,179668.300000,77.90000
48509,1. Vloz.,52.900000,22.60000
48510,2. Vyber.,179756.900000,70.50000
48511,1. Vloz.,54.600000,22.50000
48512,1. Vloz.,41.100000,20.60000
48513,3. Ukaz.,180149.300000,8.40000
48514,1. Vloz.,320.900000,50.00000
48515,2. Vyber.,170483.900000,105.10000
48516,3. Ukaz.,195537.800000,11.20000
48517,3. Ukaz.,172867.500000,30.40000
48518,2. Vyber.,179726.000000,73.60000
48519,3. Ukaz.,172558.500000,10.60000
48520,3. Ukaz.,176724.700000,9.20000
48521,3. Ukaz.,168103.900000,11.00000
48522,3. Ukaz.,170551.300000,9.10000
48523,3. Ukaz.,168287.500000,9.20000
48524,1. Vloz.,53.600000,22.50000
48525,1. Vloz.,43.500000,20.60000
48526,1. Vloz.,43.000000,20.60000
48527,1. Vloz.,42.300000,20.50000
48528,2. Vyber.,192811.300000,70.50000
48529,3. Ukaz.,186946.300000,21.20000
48530,3. Ukaz.,173774.000000,10.30000
48531,2. Vyber.,181525.600000,72.00000
48532,1. Vloz.,53.500000,22.70000
48533,3. Ukaz.,183504.700000,9.10000
48534,3. Ukaz.,171577.300000,10.30000
48535,1. Vloz.,235.900000,32.50000
48536,3. Ukaz.,172611.100000,13.60000
48537,3. Ukaz.,179920.400000,9.40000
48538,3. Ukaz.,189897.000000,9.80000
48539,3. Ukaz.,226936.900000,9.30000
48540,1. Vloz.,54.500000,22.70000
48541,3. Ukaz.,189421.300000,8.80000
48542,1. Vloz.,56.900000,24.30000
48543,3. Ukaz.,174066.500000,9.40000
48544,3. Ukaz.,169111.600000,9.60000
48545,1. Vloz.,52.300000,22.10000
48546,2. Vyber.,178707.500000,71.00000
48547,3. Ukaz.,176086.600000,9.20000
48548,2. Vyber.,172250.100000,122.70000
48549,2. Vyber.,181073.500000,71.30000
48550,3. Ukaz.,185013.600000,9.80000
48551,2. Vyber.,176291.800000,71.50000
48552,1. Vloz.,54.800000,22.80000
48553,3. Ukaz.,227880.000000,8.80000
48554,2. Vyber.,174629.900000,73.50000
48555,1. Vloz.,56.700000,23.10000
48556,3. Ukaz.,190104.500000,9.10000
48557,2. Vyber.,171354.400000,78.50000
48558,3. Ukaz.,173958.400000,9.30000
48559,1. Vloz.,54.300000,22.50000
48560,2. Vyber.,178177.200000,73.20000
48561,3. Ukaz.,184213.500000,9.40000
48562,1. Vloz.,55.100000,22.80000
48563,3. Ukaz.,175182.200000,9.20000
48564,1. Vloz.,54.200000,33.20000
48565,3. Ukaz.,172867.500000,8.30000
48566,3. Ukaz.,184150.400000,9.70000
48567,3. Ukaz.,198385.000000,9.80000
48568,1. Vloz.,161.100000,37.80000
48569,3. Ukaz.,183062.200000,14.70000
48570,1. Vloz.,181.500000,33.40000
48571,2. Vyber.,179488.500000,111.40000
48572,3. Ukaz.,172627.500000,9.50000
48573,3. Ukaz.,173098.800000,18.20000
48574,3. Ukaz.,172725.600000,9.20000
48575,3. Ukaz.,178670.200000,20.80000
48576,1. Vloz.,54.500000,23.50000
48577,1. Vloz.,44.800000,21.60000
48578,3. Ukaz.,180457.700000,8.70000
48579,2. Vyber.,179152.700000,74.00000
48580,1. Vloz.,55.700000,23.20000
48581,1. Vloz.,42.300000,21.00000
48582,3. Ukaz.,173590.400000,9.00000
48583,1. Vloz.,53.700000,23.00000
48584,3. Ukaz.,168269.200000,8.50000
48585,3. Ukaz.,184812.600000,9.40000
48586,3. Ukaz.,171598.500000,9.80000
48587,3. Ukaz.,172701.800000,9.70000
48588,2. Vyber.,177136.500000,79.00000
48589,2. Vyber.,172844.300000,74.10000
48590,2. Vyber.,172212.500000,72.60000
48591,1. Vloz.,62.700000,23.80000
48592,2. Vyber.,186819.500000,73.60000
48593,1. Vloz.,97.500000,26.30000
48594,3. Ukaz.,176960.900000,11.80000
48595,3. Ukaz.,197805.200000,9.40000
48596,2. Vyber.,172962.100000,74.30000
48597,2. Vyber.,178296.100000,92.40000
48598,1. Vloz.,54.500000,23.20000
48599,3. Ukaz.,178304.600000,8.60000
48600,1. Vloz.,54.900000,22.80000
48601,2. Vyber.,192516.400000,72.70000
48602,3. Ukaz.,178746.800000,31.20000
48603,2. Vyber.,168823.500000,74.40000
48604,3. Ukaz.,178590.600000,9.70000
